ID;Authors;Article Title;DOI;DOI Link;Supply/demand CES;CES services type original;Initial variables;Final Variables;Most contributing variable;Models used;Best Model;Presence/Abundance model;Original pixel size;Pixel size resampled;Temporality;Social media source data;Type of social media data;Spatial cover;Protect area;Country;Area name;Ecosystem type 1;Ecosystem type 2;Ecosystem type 3;Evaluate changes over time;Excluir;Metrics;Revisor;Order;Variables Standardized;Type;Variables Originales;Level3;Level2;Level1;CES;IPBES
25;"Wang, YA; Shi, XX; Cheng, KJ; Zhang, JK; Chang, Q";How do urban park features affect cultural ecosystem services: Quantified evidence for design practices;10.1016/j.ufug.2022.127713;http://dx.doi.org/10.1016/j.ufug.2022.127713;Supply;Recreation value;distance to park squares;distance to park squares;;Structural Equations Models;Structural Equations Models;"Abundance;Presence";1;;unmentioned;Six Foot;Geolocated photos;Local;no;China;Urban parks, Beijing;Urban Parks & Forests;;;no;no;R² (Coefficient of Determination);Carlos;543;park squares;Distance;distance to park squares;Green and blue spaces;Green and blue spaces;Anthropic elements;Recreation;Physical and psychological experiences
25;"Wang, YA; Shi, XX; Cheng, KJ; Zhang, JK; Chang, Q";How do urban park features affect cultural ecosystem services: Quantified evidence for design practices;10.1016/j.ufug.2022.127713;http://dx.doi.org/10.1016/j.ufug.2022.127713;Supply;Recreation value;resting facilities;resting facilities;aesthetics and social interaction;Structural Equations Models;Structural Equations Models;"Abundance;Presence";1;;unmentioned;Six Foot;Geolocated photos;Local;no;China;Urban parks, Beijing;Urban Parks & Forests;;;no;no;R² (Coefficient of Determination);Carlos;544;resting facilities;Other;resting facilities;Accommodation;Infrastructure;Anthropic elements;Recreation;Physical and psychological experiences
25;"Wang, YA; Shi, XX; Cheng, KJ; Zhang, JK; Chang, Q";How do urban park features affect cultural ecosystem services: Quantified evidence for design practices;10.1016/j.ufug.2022.127713;http://dx.doi.org/10.1016/j.ufug.2022.127713;Supply;Recreation value;richness index of land cover types;richness index of land cover types;recreation social interaction and aesthetic;Structural Equations Models;Structural Equations Models;"Abundance;Presence";1;;unmentioned;Six Foot;Geolocated photos;Local;no;China;Urban parks, Beijing;Urban Parks & Forests;;;no;no;R² (Coefficient of Determination);Carlos;545;richness index of land cover types;Index;richness index of land cover types;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Recreation;Physical and psychological experiences
25;"Wang, YA; Shi, XX; Cheng, KJ; Zhang, JK; Chang, Q";How do urban park features affect cultural ecosystem services: Quantified evidence for design practices;10.1016/j.ufug.2022.127713;http://dx.doi.org/10.1016/j.ufug.2022.127713;Supply;Recreation value;density of roads;density of roads;recreation and aesthetic;Structural Equations Models;Structural Equations Models;"Abundance;Presence";1;;unmentioned;Six Foot;Geolocated photos;Local;no;China;Urban parks, Beijing;Urban Parks & Forests;;;no;no;R² (Coefficient of Determination);Carlos;546;roads;Density;density of roads;Roads and Paths;Accessibility;Anthropic elements;Recreation;Physical and psychological experiences
25;"Wang, YA; Shi, XX; Cheng, KJ; Zhang, JK; Chang, Q";How do urban park features affect cultural ecosystem services: Quantified evidence for design practices;10.1016/j.ufug.2022.127713;http://dx.doi.org/10.1016/j.ufug.2022.127713;Supply;Recreation value;distance to roads;distance to roads;recreation;Structural Equations Models;Structural Equations Models;"Abundance;Presence";1;;unmentioned;Six Foot;Geolocated photos;Local;no;China;Urban parks, Beijing;Urban Parks & Forests;;;no;no;R² (Coefficient of Determination);Carlos;547;roads;Distance;distance to roads;Roads and Paths;Accessibility;Anthropic elements;Recreation;Physical and psychological experiences
25;"Wang, YA; Shi, XX; Cheng, KJ; Zhang, JK; Chang, Q";How do urban park features affect cultural ecosystem services: Quantified evidence for design practices;10.1016/j.ufug.2022.127713;http://dx.doi.org/10.1016/j.ufug.2022.127713;Supply;Recreation value;shannon-wiener index of land cover types;shannon-wiener index of land cover types;recreation social interaction and aesthetic;Structural Equations Models;Structural Equations Models;"Abundance;Presence";1;;unmentioned;Six Foot;Geolocated photos;Local;no;China;Urban parks, Beijing;Urban Parks & Forests;;;no;no;R² (Coefficient of Determination);Carlos;548;shannon’s diversity index;Index;shannon-wiener index of land cover types;Diversity and Heterogeneity Indices;Natural Environment;Natural elements;Recreation;Physical and psychological experiences
25;"Wang, YA; Shi, XX; Cheng, KJ; Zhang, JK; Chang, Q";How do urban park features affect cultural ecosystem services: Quantified evidence for design practices;10.1016/j.ufug.2022.127713;http://dx.doi.org/10.1016/j.ufug.2022.127713;Supply;Recreation value;distance to water;distance to water;;Structural Equations Models;Structural Equations Models;"Abundance;Presence";1;;unmentioned;Six Foot;Geolocated photos;Local;no;China;Urban parks, Beijing;Urban Parks & Forests;;;no;no;R² (Coefficient of Determination);Carlos;549;water bodies;Distance;distance to water;Water;Natural Environment;Natural elements;Recreation;Physical and psychological experiences
25;"Wang, YA; Shi, XX; Cheng, KJ; Zhang, JK; Chang, Q";How do urban park features affect cultural ecosystem services: Quantified evidence for design practices;10.1016/j.ufug.2022.127713;http://dx.doi.org/10.1016/j.ufug.2022.127713;Supply;Social interaction value;distance to entrances;distance to entrances;;Structural Equations Models;Structural Equations Models;"Abundance;Presence";1;;unmentioned;Six Foot;Geolocated photos;Local;no;China;Urban parks, Beijing;Urban Parks & Forests;;;no;no;R² (Coefficient of Determination);Carlos;550;entrances;Distance;distance to entrances;Roads and Paths;Accessibility;Anthropic elements;Social relations;Supporting identities
25;"Wang, YA; Shi, XX; Cheng, KJ; Zhang, JK; Chang, Q";How do urban park features affect cultural ecosystem services: Quantified evidence for design practices;10.1016/j.ufug.2022.127713;http://dx.doi.org/10.1016/j.ufug.2022.127713;Supply;Social interaction value;density of facilities;density of facilities;recreation and aesthetic;Structural Equations Models;Structural Equations Models;"Abundance;Presence";1;;unmentioned;Six Foot;Geolocated photos;Local;no;China;Urban parks, Beijing;Urban Parks & Forests;;;no;no;R² (Coefficient of Determination);Carlos;551;facilities;Density;density of facilities;Public infrastructures;Infrastructure;Anthropic elements;Social relations;Supporting identities
25;"Wang, YA; Shi, XX; Cheng, KJ; Zhang, JK; Chang, Q";How do urban park features affect cultural ecosystem services: Quantified evidence for design practices;10.1016/j.ufug.2022.127713;http://dx.doi.org/10.1016/j.ufug.2022.127713;Supply;Social interaction value;interactive facilities;interactive facilities;aesthetics and social interaction;Structural Equations Models;Structural Equations Models;"Abundance;Presence";1;;unmentioned;Six Foot;Geolocated photos;Local;no;China;Urban parks, Beijing;Urban Parks & Forests;;;no;no;R² (Coefficient of Determination);Carlos;552;interactive facilities;Other;interactive facilities;Recreational or tourism infrastructures;Recreational Opportunities;Anthropic elements;Social relations;Supporting identities
25;"Wang, YA; Shi, XX; Cheng, KJ; Zhang, JK; Chang, Q";How do urban park features affect cultural ecosystem services: Quantified evidence for design practices;10.1016/j.ufug.2022.127713;http://dx.doi.org/10.1016/j.ufug.2022.127713;Supply;Social interaction value;land cover proportion;land cover proportion;recreation, social interaction and aesthetic;Structural Equations Models;Structural Equations Models;"Abundance;Presence";1;;unmentioned;Six Foot;Geolocated photos;Local;no;China;Urban parks, Beijing;Urban Parks & Forests;;;no;no;R² (Coefficient of Determination);Carlos;553;LULC;Percentage;land cover proportion;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Social relations;Supporting identities
25;"Wang, YA; Shi, XX; Cheng, KJ; Zhang, JK; Chang, Q";How do urban park features affect cultural ecosystem services: Quantified evidence for design practices;10.1016/j.ufug.2022.127713;http://dx.doi.org/10.1016/j.ufug.2022.127713;Supply;Social interaction value;distance to park squares;distance to park squares;;Structural Equations Models;Structural Equations Models;"Abundance;Presence";1;;unmentioned;Six Foot;Geolocated photos;Local;no;China;Urban parks, Beijing;Urban Parks & Forests;;;no;no;R² (Coefficient of Determination);Carlos;554;park squares;Distance;distance to park squares;Green and blue spaces;Green and blue spaces;Anthropic elements;Social relations;Supporting identities
25;"Wang, YA; Shi, XX; Cheng, KJ; Zhang, JK; Chang, Q";How do urban park features affect cultural ecosystem services: Quantified evidence for design practices;10.1016/j.ufug.2022.127713;http://dx.doi.org/10.1016/j.ufug.2022.127713;Supply;Social interaction value;resting facilities;resting facilities;aesthetics and social interaction;Structural Equations Models;Structural Equations Models;"Abundance;Presence";1;;unmentioned;Six Foot;Geolocated photos;Local;no;China;Urban parks, Beijing;Urban Parks & Forests;;;no;no;R² (Coefficient of Determination);Carlos;555;resting facilities;Other;resting facilities;Accommodation;Infrastructure;Anthropic elements;Social relations;Supporting identities
25;"Wang, YA; Shi, XX; Cheng, KJ; Zhang, JK; Chang, Q";How do urban park features affect cultural ecosystem services: Quantified evidence for design practices;10.1016/j.ufug.2022.127713;http://dx.doi.org/10.1016/j.ufug.2022.127713;Supply;Social interaction value;richness index of land cover types;richness index of land cover types;recreation social interaction and aesthetic;Structural Equations Models;Structural Equations Models;"Abundance;Presence";1;;unmentioned;Six Foot;Geolocated photos;Local;no;China;Urban parks, Beijing;Urban Parks & Forests;;;no;no;R² (Coefficient of Determination);Carlos;556;richness index of land cover types;Index;richness index of land cover types;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Social relations;Supporting identities
25;"Wang, YA; Shi, XX; Cheng, KJ; Zhang, JK; Chang, Q";How do urban park features affect cultural ecosystem services: Quantified evidence for design practices;10.1016/j.ufug.2022.127713;http://dx.doi.org/10.1016/j.ufug.2022.127713;Supply;Social interaction value;density of roads;density of roads;recreation and aesthetic;Structural Equations Models;Structural Equations Models;"Abundance;Presence";1;;unmentioned;Six Foot;Geolocated photos;Local;no;China;Urban parks, Beijing;Urban Parks & Forests;;;no;no;R² (Coefficient of Determination);Carlos;557;roads;Density;density of roads;Roads and Paths;Accessibility;Anthropic elements;Social relations;Supporting identities
25;"Wang, YA; Shi, XX; Cheng, KJ; Zhang, JK; Chang, Q";How do urban park features affect cultural ecosystem services: Quantified evidence for design practices;10.1016/j.ufug.2022.127713;http://dx.doi.org/10.1016/j.ufug.2022.127713;Supply;Social interaction value;distance to roads;distance to roads;recreation;Structural Equations Models;Structural Equations Models;"Abundance;Presence";1;;unmentioned;Six Foot;Geolocated photos;Local;no;China;Urban parks, Beijing;Urban Parks & Forests;;;no;no;R² (Coefficient of Determination);Carlos;558;roads;Distance;distance to roads;Roads and Paths;Accessibility;Anthropic elements;Social relations;Supporting identities
25;"Wang, YA; Shi, XX; Cheng, KJ; Zhang, JK; Chang, Q";How do urban park features affect cultural ecosystem services: Quantified evidence for design practices;10.1016/j.ufug.2022.127713;http://dx.doi.org/10.1016/j.ufug.2022.127713;Supply;Social interaction value;shannon-wiener index of land cover types;shannon-wiener index of land cover types;recreation social interaction and aesthetic;Structural Equations Models;Structural Equations Models;"Abundance;Presence";1;;unmentioned;Six Foot;Geolocated photos;Local;no;China;Urban parks, Beijing;Urban Parks & Forests;;;no;no;R² (Coefficient of Determination);Carlos;559;shannon’s diversity index;Index;shannon-wiener index of land cover types;Diversity and Heterogeneity Indices;Natural Environment;Natural elements;Social relations;Supporting identities
25;"Wang, YA; Shi, XX; Cheng, KJ; Zhang, JK; Chang, Q";How do urban park features affect cultural ecosystem services: Quantified evidence for design practices;10.1016/j.ufug.2022.127713;http://dx.doi.org/10.1016/j.ufug.2022.127713;Supply;Social interaction value;distance to water;distance to water;;Structural Equations Models;Structural Equations Models;"Abundance;Presence";1;;unmentioned;Six Foot;Geolocated photos;Local;no;China;Urban parks, Beijing;Urban Parks & Forests;;;no;no;R² (Coefficient of Determination);Carlos;560;water bodies;Distance;distance to water;Water;Natural Environment;Natural elements;Social relations;Supporting identities
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;euclidean distance to city roads;euclidean distance to city roads;euclidean distance to city roads;MaxEnt;MaxEnt;Presence;;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;Temperate forests;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1316;roads;Distance;euclidean distance to city roads;Roads and Paths;Accessibility;Anthropic elements;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;euclidean distance to rural roads;euclidean distance to rural roads;euclidean distance to rural roads;MaxEnt;MaxEnt;Presence;;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1317;roads;Distance;euclidean distance to rural roads;Roads and Paths;Accessibility;Anthropic elements;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;euclidean distance to paths;euclidean distance to paths;euclidean distance to paths;MaxEnt;MaxEnt;Presence;;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1318;paths and trails;Distance;euclidean distance to paths;Roads and Paths;Accessibility;Anthropic elements;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;euclidean distance to main rivers;euclidean distance to main rivers;euclidean distance to main rivers;MaxEnt;MaxEnt;Presence;;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1319;rivers;Distance;euclidean distance to main rivers;Water;Natural Environment;Natural elements;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;elevation;elevation;elevation;MaxEnt;MaxEnt;Presence;;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1320;elevation;Original variable;elevation;Topographical Variables;Natural Environment;Natural elements;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;slope;slope;slope;MaxEnt;MaxEnt;Presence;;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1321;slope;Original variable;slope;Topographical Variables;Natural Environment;Natural elements;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;viewshed ;viewshed ;viewshed ;MaxEnt;MaxEnt;Presence;;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1322;viewshed;Other;viewshed ;Viewshed analysis;Natural Environment;Natural elements;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;euclidean distance to main villages;euclidean distance to main villages;euclidean distance to main villages;MaxEnt;MaxEnt;Presence;;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1323;villages;Distance;euclidean distance to main villages;Urban settlement;Infrastructure;Anthropic elements;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;euclidean distance to the locations of agritainment and homestay inns;euclidean distance to the locations of agritainment and homestay inns;euclidean distance to the locations of agritainment and homestay inns;MaxEnt;MaxEnt;Presence;;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1324;agritainment and homestay inns;Distance;euclidean distance to the locations of agritainment and homestay inns;Accommodation;Infrastructure;Anthropic elements;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;tree canopy density;tree canopy density;tree canopy density;MaxEnt;MaxEnt;Presence;;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1325;tree canopy;Density;tree canopy density;Flora;Natural Environment;Natural elements;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;old trees;old trees;old trees;MaxEnt;MaxEnt;Presence;;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1326;old trees;Density;old trees;Flora;Natural Environment;Natural elements;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;land-use data;land-use data;land-use data;MaxEnt;MaxEnt;Presence;;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1327;LULC;Original variable;land-use data;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;median reflectance value for the RGB bands;median reflectance value for the RGB bands;median reflectance value for the RGB bands;MaxEnt;MaxEnt;Presence;30;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1328;reflectance rgb;Median;median reflectance value for the band blue;Remote sensing data;Remote sensing data;Remote sensing data;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;spatial heterogeneity of median reflectance values for the RGB bands;spatial heterogeneity of median reflectance values for the RGB bands;spatial heterogeneity of median reflectance values for the RGB bands;MaxEnt;MaxEnt;Presence;30;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1329;diversity of rgb clusters;Heterogenity;spatial heterogeneity of median reflectance values for the band blue;Remote sensing data;Remote sensing data;Remote sensing data;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;seasonal variability of reflectance values for the RGB bands;seasonal variability of reflectance values for the RGB bands;seasonal variability of reflectance values for the RGB bands;MaxEnt;MaxEnt;Presence;30;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1330;diversity of rgb clusters;Heterogenity;seasonal variability of reflectance values for the band blue;Remote sensing data;Remote sensing data;Remote sensing data;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;number of clusters;number of clusters;number of clusters;MaxEnt;MaxEnt;Presence;;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1331;clusters;Count;number of clusters;Remote sensing data;Remote sensing data;Remote sensing data;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;shannon-diversity clusters;shannon-diversity clusters;shannon-diversity clusters;MaxEnt;MaxEnt;Presence;;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1332;clusters;Diversity;shannon-diversity clusters;Remote sensing data;Remote sensing data;Remote sensing data;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;simpson-diversity clusters;simpson-diversity clusters;simpson-diversity clusters;MaxEnt;MaxEnt;Presence;;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1333;clusters;Diversity;simpson-diversity clusters;Remote sensing data;Remote sensing data;Remote sensing data;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;pielou evenness of clusters;pielou evenness of clusters;pielou evenness of clusters;MaxEnt;MaxEnt;Presence;;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1334;clusters;Diversity;pielou evenness of clusters;Remote sensing data;Remote sensing data;Remote sensing data;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;annual mean temperature;annual mean temperature;annual mean temperature;MaxEnt;MaxEnt;Presence;;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1335;temperature;Mean;annual mean temperature;Climate and Weather;Natural Environment;Natural elements;Enjoy the fauna and flora;Physical and psychological experiences
411;"You S.; Zheng Q.; Chen B.; Xu Z.; Lin Y.; Gan M.; Zhu C.; Deng J.; Wang K.";Identifying the spatiotemporal dynamics of forest ecotourism values with remotely sensed images and social media data: A perspective of public preferences;10.1016/j.jclepro.2022.130715;http://dx.doi.org/10.1016/j.jclepro.2022.130715;Demand;forest ecotourism;annual mean pm2.5 concentration;annual mean pm2.5 concentration;annual mean pm2.5 concentration;MaxEnt;MaxEnt;Presence;;;2010-2019;Dianping;Text;Regional;partially;China;Lin'an County, Zhejiang, China;;;;yes;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;1336;pm2.5;Mean;annual mean pm2.5 concentration;Air Quality;Environmental Quality;Anthropic elements;Enjoy the fauna and flora;Physical and psychological experiences
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Aesthetic;distance to the aesthetic sites;distance to the aesthetic sites;;MaxEnt;MaxEnt;Presence;;;2021-2022;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;456;aesthetic sites;Distance;distance to the aesthetic sites;Cultural and Recreational Zones;Cultural and Historical Heritage;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
